id,num_read,num_write,read_write_ratio,mean_key_size,mean_value_size,std_key_size,std_value_size,var_key_size,var_value_size,max_cpu_usage,max_memory_usage
163,5,49,0.1020408163265306,58.265306122448976,53.30612244897959,26.22101938444328,28.189739109950043,687.5418575593503,794.661391087047,2.889671717171717,41.45703125
165,22,23,0.9565217391304348,48.47826086956522,42.21739130434783,24.03054137373013,23.093301347095235,577.4669187145556,533.3005671077506,1.528855721393035,41.7265625
167,64,63,1.0158730158730158,49.44444444444444,44.53968253968254,26.580681478584427,30.719842817898048,706.5326278659612,943.7087427563624,2.4213550815558342,41.1796875
168,88,10,8.8,43.3,45.6,28.05369850839636,31.711827446553755,787.0100000000001,1005.64,0.6416109045848822,41.140625
170,47,47,1.0,52.361702127659576,49.57446808510638,30.148162875411437,29.86903661187153,908.9117247623362,892.1593481213221,3.121477272727273,40.93359375
171,6,49,0.1224489795918367,51.3469387755102,50.12244897959184,29.110311673545255,28.60685849907628,847.4102457309453,818.3523531861729,3.065972568578553,41.3984375
172,11,103,0.1067961165048543,52.01941747572816,51.883495145631066,28.62376654654573,26.76953092308883,819.3200113111508,716.6077858422091,3.0841154328732747,41.48828125
174,27,27,1.0,51.92592592592592,50.22222222222222,26.47000528330541,30.841690559098897,700.6611796982166,951.20987654321,1.7124125,41.5625
175,14,13,1.0769230769230769,47.92307692307692,41.76923076923077,23.21624609708117,29.840998761780607,538.9940828402367,890.4852071005918,0.8819850187265917,41.2890625
178,60,59,1.0169491525423728,43.20338983050848,54.67796610169491,32.1378279992449,29.66447437476441,1032.8399885090494,879.9810399310543,2.537698113207547,41.33984375
179,64,64,1.0,47.953125,50.046875,28.63969583871964,27.019338958130987,820.232177734375,730.0446777343749,3.155929648241206,41.8046875
180,12,12,1.0,55.583333333333336,39.833333333333336,26.650385654912306,32.30024079717604,710.2430555555557,1043.3055555555552,0.7213399503722084,40.9609375
181,63,7,9.0,47.142857142857146,56.57142857142857,17.561553555004927,32.141904747795,308.4081632653062,1033.1020408163265,0.6825774473358116,41.15234375
182,75,8,9.375,67.0,43.375,19.0,29.35105406965821,361.0,861.484375,0.6690112640801001,41.28515625
183,13,120,0.1083333333333333,45.175,49.18333333333333,29.02546654807348,28.14870729220477,842.4777083333327,792.3497222222221,2.943094339622641,42.078125
185,11,101,0.1089108910891089,46.95049504950495,52.75247524752475,30.39227893012972,27.34394277979013,923.690618566807,747.6912067444366,2.218969849246231,41.34765625
187,72,73,0.9863013698630136,50.57534246575342,50.65753424657535,27.437060132571307,27.67136850638129,752.7922687183338,765.7046350159505,2.9684886649874054,41.6171875
188,40,39,1.0256410256410255,44.53846153846154,49.74358974358975,27.4495772269962,29.10433745867809,753.4792899408285,847.0624589086127,2.489021329987453,41.29296875
191,3,30,0.1,52.66666666666666,53.46666666666667,30.34615113797611,23.67380174135301,920.8888888888888,560.4488888888889,2.1884605757196494,41.1484375
192,77,9,8.555555555555555,61.66666666666666,50.66666666666666,24.922100856691657,24.013884872437167,621.111111111111,576.6666666666666,0.5038012422360248,40.70703125
193,12,113,0.1061946902654867,52.27433628318584,54.34513274336283,28.545336642409847,28.22751118703591,814.8362440285063,796.7923878142374,2.902319391634981,41.4140625
195,44,44,1.0,48.0,42.86363636363637,27.73658561932564,26.031092343484957,769.318181818182,677.617768595041,2.8397503121098624,41.33203125
196,6,5,1.2,60.2,57.6,24.93511580081392,26.05071975973025,621.7599999999999,678.6400000000001,0.286925,40.9296875
197,83,9,9.22222222222222,33.22222222222222,52.22222222222222,28.901279394125165,25.48541098039241,835.2839506172838,649.5061728395061,0.6118476903870163,41.28515625
198,30,30,1.0,37.3,53.3,27.894025644690775,28.82261843298303,778.0766666666668,830.7433333333332,2.03935,41.1640625
199,15,135,0.1111111111111111,51.14074074074074,52.27407407407407,28.39748631623815,26.1662574998808,806.417229080933,684.6730315500682,2.528077889447236,41.71484375
200,29,3,9.666666666666666,66.33333333333333,85.33333333333333,19.93879523831757,15.839472494022296,397.5555555555554,250.88888888888889,0.2551119402985075,40.95703125
201,66,67,0.9850746268656716,52.85074626865672,54.52238805970149,29.99116971105183,29.62167329212732,899.4702606371126,877.443528625529,2.7634382871536523,41.3046875
202,3,31,0.0967741935483871,54.38709677419355,57.96774193548387,27.35156705937592,27.783127707724432,748.1082206035379,771.902185223725,1.3091136079900123,41.47265625
203,70,69,1.0144927536231885,44.3768115942029,59.05797101449275,26.716494090743552,27.82704557527506,713.7710565007352,774.3444654484354,3.104830614805521,41.125
204,103,11,9.363636363636363,38.63636363636363,58.09090909090909,25.77621429031998,22.54472139570408,664.413223140496,508.26446280991735,0.486455223880597,41.140625
205,14,131,0.1068702290076335,49.56488549618321,51.19083969465649,28.13302621329932,27.88419741909612,791.4671639181867,777.5284657071268,3.0510314465408808,41.23828125
207,45,45,1.0,52.66666666666666,53.44444444444444,29.923606437430337,28.83867430729903,895.4222222222223,831.6691358024692,2.045627329192546,41.1484375
208,9,82,0.1097560975609756,53.3780487804878,50.08536585365854,28.929536026858912,27.886617657549404,836.9180547293278,777.6634443783462,2.8806194690265485,41.37890625
209,14,121,0.1157024793388429,54.099173553719005,49.14876033057851,29.02845710042193,28.397899223030592,842.6513216310367,806.4406802814015,2.9628373266078185,41.55078125
211,58,7,8.285714285714286,45.142857142857146,59.71428571428572,15.22618582225626,26.852583199569384,231.8367346938776,721.0612244897959,0.5119106699751861,41.0234375
212,12,1,12.0,74.0,15.0,0.0,0.0,0.0,0.0,0.2395398009950249,40.62890625
214,68,69,0.9855072463768116,53.94202898550725,52.72463768115942,29.249493521179755,29.407129204618577,855.5328712455364,864.7792480571309,3.179622166246852,41.29296875
217,119,13,9.153846153846152,53.61538461538461,57.30769230769231,23.555298151496984,27.55242447906456,554.8520710059172,759.1360946745561,1.0510820895522388,40.8203125
218,49,5,9.8,53.6,49.8,16.942254867637896,19.630588376307013,287.04,385.36,0.4708805031446541,40.6953125
220,20,20,1.0,41.95,35.0,24.59161442443338,24.54180107490076,604.7475,602.3,1.0904804045512009,41.2890625
224,18,18,1.0,55.5,54.27777777777778,23.518904925376287,22.99469879862544,553.1388888888889,528.756172839506,0.8092079207920791,41.265625
225,14,123,0.1138211382113821,47.170731707317074,47.73983739837399,28.122758575059954,30.881582744721637,790.8895498711082,953.672152819089,3.307047738693467,42.09765625
226,2,16,0.125,54.5,46.4375,30.477450680790216,29.968668534821497,928.875,898.12109375,0.437220172201722,40.91015625
228,90,10,9.0,54.4,54.4,32.927799805027966,27.233068134163656,1084.2399999999998,741.6399999999999,0.8281670822942644,40.91796875
229,1,12,0.0833333333333333,45.41666666666666,37.91666666666666,25.91800639624035,31.250222221432107,671.7430555555558,976.576388888889,0.7928393524283934,41.0390625
230,17,2,8.5,44.0,16.5,20.0,15.5,400.0,240.25,0.3449443757725587,40.796875
232,10,86,0.1162790697674418,44.75581395348837,51.674418604651166,30.50426430216848,27.070296886055548,930.51014061655,732.8009734991887,2.575757575757576,41.28125
233,76,9,8.444444444444445,55.22222222222222,19.88888888888889,29.995472909452992,21.51198345338629,899.7283950617284,462.76543209876536,0.670902348578492,41.18359375
235,39,4,9.75,40.0,36.0,9.974968671630002,24.01041440708594,99.5,576.5,0.4375960346964064,41.0859375
237,114,114,1.0,47.219298245614034,51.219298245614034,29.891252834211706,30.07585695266829,893.4869959987691,904.5571714373652,2.7827509293680297,41.203125
238,159,18,8.833333333333334,50.66666666666666,50.61111111111112,31.659648345067467,20.467152244209604,1002.3333333333331,418.9043209876542,0.5314427860696518,41.54296875
239,22,197,0.1116751269035533,47.67005076142132,50.50253807106599,27.959320821679587,27.694421063188887,781.7236208096057,766.9809580252003,3.3183650190114067,41.50390625
240,55,55,1.0,54.61818181818182,49.29090909090909,26.752393883770413,29.97008977283411,715.6905785123965,898.2062809917358,2.8129250000000003,41.34765625
242,124,124,1.0,49.16129032258065,51.99193548387097,28.170960539000205,28.43626035022037,793.6030176899068,808.620902705515,2.5971500630517026,41.015625
243,137,15,9.133333333333333,52.266666666666666,61.4,28.346585136289143,30.34644405307921,803.5288888888888,920.9066666666664,0.8187218045112781,40.546875
244,20,176,0.1136363636363636,46.17613636363637,49.48863636363637,29.20903695122057,30.579997294050447,853.1678396177688,935.1362345041326,2.416356783919598,41.47265625
245,90,89,1.0112359550561798,55.01123595505618,54.31460674157304,26.7877610750924,26.564145602426613,717.5841434162354,705.6538315869212,2.2537626262626262,41.58203125
246,48,49,0.979591836734694,51.18367346938776,48.285714285714285,30.858249629217337,29.6310647800581,952.231570179092,877.9999999999995,2.6337185929648244,41.4453125
247,24,213,0.1126760563380281,49.16431924882629,51.63380281690141,29.44217287812508,28.04016540872953,866.8415437854042,786.250876148912,3.847696202531645,41.50390625
248,14,128,0.109375,54.8203125,53.859375,27.062553000453292,28.6497530462197,732.3817749023436,820.808349609375,2.686141235813367,41.46875
249,92,91,1.010989010989011,56.05494505494506,50.20879120879121,28.359684524261944,28.57360515800617,804.2717063156624,816.4509117256371,2.929672131147541,41.27734375
251,48,48,1.0,50.708333333333336,51.29166666666666,31.519146517985256,26.45275531752578,993.456597222222,699.7482638888885,2.3164385297845373,41.328125
252,18,157,0.1146496815286624,54.42675159235669,49.8343949044586,28.15566461579981,28.60021984097904,792.7414499574018,817.972574952331,0.0635185185185185,40.46484375
255,174,19,9.157894736842104,48.47368421052632,62.94736842105263,31.560082084231578,27.980206696145093,996.038781163435,782.8919667590027,1.3330922693266831,41.20703125
256,143,16,8.9375,54.0625,44.25,25.10594737806164,31.60399500063244,630.3085937499999,998.8125,1.0500861008610087,41.29296875
257,160,18,8.88888888888889,55.388888888888886,43.0,32.40222709919264,23.853720883753127,1049.904320987654,569.0,0.9336881188118812,41.29296875
258,88,88,1.0,50.93181818181818,51.04545454545455,26.8043396480298,28.69982146401116,718.4726239669423,823.6797520661156,2.820929648241206,41.58203125
259,210,23,9.130434782608695,46.17391304347826,39.91304347826087,28.83031643179894,24.295129308743025,831.1871455576561,590.2533081285443,1.3261625,41.0625
260,116,116,1.0,51.310344827586206,51.85344827586207,29.367591154637143,29.23367635000736,862.4554102259218,854.6078329369797,3.023396464646465,41.51953125
